"",class_name,gdp,return_on_invest
845,goodtimes,50.632680,62.965087
846,recession,48.665395,36.983641
847,recession,51.324214,21.774885
848,goodtimes,48.819662,57.560850
849,recession,50.249472,27.792799
850,goodtimes,49.486403,67.136736
851,recession,49.891658,24.178096
852,recession,48.995291,24.266661
853,goodtimes,49.380248,61.099663
854,recession,51.558980,28.509231
855,recession,48.952649,38.780166
856,recession,49.921988,29.754124
857,recession,51.945536,25.936570
858,recession,50.192575,35.049186
859,goodtimes,49.570790,61.314942
860,goodtimes,49.710198,67.759295
861,recession,50.133187,27.595026
862,recession,51.254503,32.964439
863,recession,48.701916,33.369148
864,recession,50.131188,38.142732
865,goodtimes,49.678836,58.053680
866,goodtimes,49.655327,62.669874
867,goodtimes,50.229608,63.134607
868,goodtimes,49.602968,55.498073
869,goodtimes,51.479076,56.446024
870,goodtimes,48.987407,61.602568
871,goodtimes,50.889123,60.893163
872,recession,50.591484,22.049754
873,recession,49.106599,29.253306
874,goodtimes,48.836704,60.900036
875,recession,49.147584,35.927652
876,recession,50.271644,23.617795
877,goodtimes,49.614991,64.394233
878,recession,50.883568,27.919442
879,goodtimes,49.320883,56.531641
880,goodtimes,49.542682,55.009715
881,recession,48.744712,35.656497
882,recession,50.513947,23.868306
883,goodtimes,49.525415,60.844517
884,recession,52.099894,34.111731
885,goodtimes,47.786333,55.524671
886,recession,49.780299,24.897340
887,recession,48.883983,30.006097
888,goodtimes,50.313941,57.331315
889,recession,48.397432,25.955406
890,recession,50.294600,36.998386
891,recession,48.573309,34.047267
892,goodtimes,50.308006,62.930646
893,recession,49.283085,31.777779
894,recession,49.682419,30.670536
895,goodtimes,49.302588,52.683683
896,goodtimes,50.564673,51.554452
897,goodtimes,50.675742,58.506698
898,recession,49.777630,24.198204
899,goodtimes,49.994480,64.511604
900,recession,51.529124,30.094813
901,goodtimes,49.310797,61.452939
902,goodtimes,51.087150,55.789808
903,goodtimes,49.490703,59.062508
904,recession,48.412002,33.932665
905,recession,52.211097,33.459304
906,recession,50.029681,30.897209
907,goodtimes,50.280304,57.823379
908,goodtimes,49.861672,59.895057
909,goodtimes,48.192357,53.253762
910,recession,48.606573,25.659378
911,recession,49.452209,33.996767
912,recession,50.398481,32.459791
913,recession,49.558621,23.780922
914,goodtimes,49.121033,64.561439
915,recession,49.968293,35.456529
916,goodtimes,50.476438,44.715527
917,goodtimes,49.752568,58.060982
918,goodtimes,50.584930,56.363995
919,goodtimes,49.819657,58.695166
920,recession,50.013831,30.647533
921,recession,49.008638,28.566345
922,recession,49.181884,25.500733
923,goodtimes,51.103247,52.741181
924,recession,50.576076,35.050405
925,recession,50.390847,29.153601
926,goodtimes,49.466855,59.835806
927,goodtimes,50.631928,63.150517
928,goodtimes,50.208041,64.375025
929,goodtimes,49.723105,59.493867
930,goodtimes,48.854074,62.390020
931,goodtimes,49.953431,62.546461
932,goodtimes,48.698620,54.525306
933,recession,47.636163,28.409190
934,recession,47.952710,33.578408
935,goodtimes,51.713421,55.953308
936,recession,48.925583,32.838895
937,goodtimes,50.325974,57.731208
938,goodtimes,50.229464,63.426101
939,goodtimes,50.873254,57.291542
940,goodtimes,50.972390,54.862436
941,goodtimes,50.342970,51.966031
942,recession,51.223421,24.719001
943,recession,50.730595,25.349781
944,recession,49.160997,33.014088
945,recession,52.376609,33.914830
946,recession,49.949839,29.775740
947,goodtimes,49.244083,61.917845
948,goodtimes,50.036019,63.670817
949,goodtimes,48.269092,65.357726
950,goodtimes,50.995163,65.250632
951,goodtimes,51.727109,60.309151
952,goodtimes,50.643926,53.359181
953,recession,50.955748,25.300006
954,recession,49.954117,33.234486
955,goodtimes,49.023538,59.892963
956,goodtimes,50.302621,58.818814
957,recession,50.271873,29.654943
958,recession,50.157925,26.212364
959,goodtimes,51.467392,58.969459
960,goodtimes,50.317480,63.100623
961,recession,49.520286,30.348920
962,goodtimes,50.539781,50.277223
963,recession,49.606525,34.205158
964,recession,50.182603,27.323055
965,goodtimes,48.096621,62.787761
966,recession,51.100350,27.242264
967,goodtimes,50.486021,55.841973
968,goodtimes,48.434012,61.533959
969,recession,49.907425,21.834866
970,goodtimes,48.356780,58.195684
971,goodtimes,51.029230,53.700487
972,goodtimes,50.208901,59.426950
973,recession,51.774124,27.425386
974,goodtimes,49.271226,62.850747
975,goodtimes,50.325511,62.968211
976,goodtimes,50.072703,62.531795
977,goodtimes,50.175961,59.624958
978,recession,51.144579,29.078372
979,recession,51.431908,32.312888
980,goodtimes,51.062156,55.677773
981,goodtimes,50.512666,50.756076
982,recession,52.074179,31.437938
983,recession,51.064105,39.136722
984,recession,50.609319,27.516357
985,recession,50.064132,27.693593
986,recession,50.526345,33.611899
987,recession,50.134609,31.917383
988,goodtimes,49.985701,53.958200
989,recession,48.763709,26.307122
990,goodtimes,49.818945,65.274351
991,recession,48.696055,38.762269
992,recession,49.294968,25.662314
993,goodtimes,50.574849,59.332604
994,recession,51.161443,21.961643
995,goodtimes,47.831513,57.378081
996,recession,48.867777,27.275980
997,recession,51.446417,32.929632
998,recession,49.590963,29.051544
999,goodtimes,49.761784,55.677814
1000,recession,50.463711,27.013004
1001,recession,50.991007,22.970727
1002,goodtimes,47.749701,61.153372
1003,goodtimes,48.071402,58.961781
1004,recession,50.175313,30.780031
1005,goodtimes,48.770634,55.147424
1006,goodtimes,49.275708,62.475195
1007,goodtimes,50.232033,58.643706
1008,recession,49.530312,21.892317
1009,goodtimes,49.012147,59.397885
1010,recession,50.225062,33.602385
1011,recession,49.735748,30.366516
1012,goodtimes,49.796491,60.459644
1013,recession,49.386629,32.127565
1014,goodtimes,49.542058,55.414922
1015,goodtimes,48.123031,66.951890
1016,goodtimes,50.584996,58.188708
1017,goodtimes,48.645364,58.033263
1018,recession,49.457260,29.863295
1019,goodtimes,49.104667,54.525144
1020,recession,48.681006,24.887726
1021,recession,50.020908,39.512047
1022,goodtimes,49.173636,58.066163
1023,goodtimes,49.279074,56.559780
1024,goodtimes,49.214450,66.981884
1025,recession,50.060051,33.952831
1026,goodtimes,49.187829,59.345769
1027,goodtimes,50.502467,56.688352
1028,goodtimes,48.899442,58.457850
1029,recession,50.074018,35.960717
1030,goodtimes,50.901497,61.233048
1031,goodtimes,50.394400,61.772703
1032,recession,50.282450,32.039490
1033,recession,48.775412,33.514530
1034,goodtimes,51.979588,57.293105
1035,recession,50.011219,25.464482
1036,recession,50.294336,26.967086
1037,goodtimes,49.759957,62.776609
1038,recession,50.923022,32.947915
1039,goodtimes,51.220981,63.391457
1040,recession,50.620272,30.345902
1041,goodtimes,48.678257,68.712529
1042,goodtimes,50.640834,57.213017
1043,goodtimes,51.291555,57.181912
1044,goodtimes,50.044264,62.926819
1045,recession,50.427809,22.360756
1046,recession,49.623361,33.865010
1047,goodtimes,48.423948,60.308517
1048,recession,49.510812,29.256471
1049,goodtimes,50.522812,62.109025
1050,recession,50.356759,36.346241
1051,recession,50.585043,26.051918
1052,recession,49.652546,41.125447
1053,goodtimes,48.775494,63.886815
1054,goodtimes,50.520090,59.488967
1055,goodtimes,51.811410,58.351001
1056,goodtimes,50.226001,63.517526
1057,goodtimes,48.728746,61.875182
1058,goodtimes,51.472173,63.150638
1059,recession,50.067816,32.724830
1060,recession,49.428568,22.688214
1061,recession,48.609391,29.529394
1062,recession,50.556983,35.438488
1063,goodtimes,49.999400,55.177199
1064,goodtimes,49.069334,61.921345
1065,recession,49.660858,31.394799
1066,goodtimes,50.977783,53.122971
1067,goodtimes,50.584508,47.529618
1068,goodtimes,51.122888,56.045416
1069,recession,48.205614,32.513621
1070,recession,51.322123,27.782559
1071,goodtimes,50.146184,59.345352
1072,goodtimes,50.151795,68.011530
1073,goodtimes,51.638925,57.346578
1074,recession,50.957422,26.860691
1075,recession,50.211908,30.207740
1076,recession,51.080064,27.964729
1077,goodtimes,51.834340,59.422422
1078,recession,51.617145,25.907252
1079,recession,48.696011,29.943435
1080,goodtimes,49.991749,68.727992
1081,recession,49.727485,31.085265
1082,recession,51.521451,20.162136
1083,recession,50.441533,25.950524
1084,goodtimes,50.924906,61.220129
1085,recession,49.697764,26.176778
1086,goodtimes,49.672059,55.684064
1087,goodtimes,49.784647,54.499116
1088,goodtimes,49.993393,53.733279
1089,recession,50.731365,30.208447
1090,goodtimes,49.222405,66.870053
1091,goodtimes,49.555025,62.406126
1092,goodtimes,51.679594,64.936117
1093,goodtimes,48.913010,61.840903
1094,recession,48.789543,34.733436
1095,goodtimes,49.868677,68.020238
1096,recession,48.790142,37.276450
1097,recession,50.942342,31.866151
1098,recession,51.041073,26.291629
1099,recession,50.042552,28.893637
1100,recession,49.942349,32.820518
1101,goodtimes,50.277449,61.545433
1102,recession,51.367219,34.929466
1103,goodtimes,49.055503,46.861883
1104,goodtimes,48.104142,55.004035
1105,recession,49.506130,26.656373
1106,recession,49.159982,29.472638
1107,goodtimes,50.283790,54.206644
1108,goodtimes,49.162230,56.960141
1109,goodtimes,50.534605,62.288456
1110,goodtimes,48.239968,54.973492
1111,goodtimes,49.816923,58.016509
1112,recession,50.164526,35.942916
1113,recession,50.543572,28.336367
1114,recession,50.474978,22.909939
1115,recession,50.480857,31.632610
1116,recession,51.227195,28.302513
1117,recession,50.543350,33.745729
1118,goodtimes,50.969283,61.748758
1119,goodtimes,50.768084,64.304405
1120,goodtimes,49.161791,58.977057
1121,recession,49.803222,33.251881
1122,goodtimes,51.334380,53.427024
1123,goodtimes,49.601666,62.785427
1124,goodtimes,52.596867,57.834347
1125,recession,51.174878,27.686941
1126,goodtimes,50.539908,59.804259
1127,goodtimes,49.586785,69.502215
1128,goodtimes,49.411504,54.255168
1129,recession,49.902670,33.042298
1130,recession,50.197899,22.591714
1131,recession,50.163521,31.047188
1132,recession,52.569630,31.754262
1133,goodtimes,51.346994,64.681942
1134,goodtimes,50.704813,66.278837
1135,goodtimes,49.795901,61.315307
1136,goodtimes,50.594211,63.103620
1137,goodtimes,49.158283,62.938188
1138,recession,48.887094,27.643346
1139,goodtimes,49.473855,58.099187
1140,recession,50.947670,30.002255
1141,recession,48.855533,29.445267
1142,goodtimes,49.163139,58.888855
1143,recession,49.642833,30.492262
1144,recession,49.947711,24.630000
1145,goodtimes,49.965514,52.009648
1146,recession,48.240250,31.078826
1147,goodtimes,51.076988,68.982429
1148,goodtimes,50.863818,58.086924
1149,goodtimes,49.873634,55.392270
1150,goodtimes,50.779149,63.783852
1151,goodtimes,49.230661,59.528923
1152,goodtimes,49.484426,61.192186
1153,goodtimes,48.752661,65.453630
1154,recession,51.678560,32.987891
1155,goodtimes,48.964725,65.141484
1156,goodtimes,51.240085,58.869892
1157,recession,51.713317,35.853497
1158,goodtimes,50.684579,61.650898
1159,goodtimes,48.999679,54.964974
1160,goodtimes,50.319497,66.655014
1161,goodtimes,49.454181,55.568845
1162,recession,51.096472,31.491569
1163,goodtimes,50.546612,62.726084
1164,goodtimes,48.431574,62.619381
1165,goodtimes,50.291578,64.696072
1166,recession,50.133516,31.318905
1167,goodtimes,47.949206,64.011637
1168,recession,50.211730,25.681912
1169,recession,50.459724,33.064068
1170,goodtimes,50.318857,59.548784
1171,recession,51.509807,36.869591
1172,goodtimes,49.051974,56.822196
1173,goodtimes,48.960288,62.667660
1174,goodtimes,51.105591,59.300973
1175,recession,50.154684,38.334133
1176,goodtimes,48.744625,54.150675
1177,goodtimes,48.878821,58.885819
1178,recession,49.269745,30.165911
1179,recession,51.177131,29.068777
1180,goodtimes,49.737744,62.311691
1181,recession,50.454653,33.743680
1182,recession,49.663222,25.031378
1183,recession,50.663858,38.597392
1184,goodtimes,49.836795,61.784052
1185,goodtimes,51.877106,65.828856
1186,recession,50.859477,25.690673
1187,goodtimes,49.334646,63.239508
1188,goodtimes,49.479003,56.325087
1189,goodtimes,51.266672,65.992145
1190,recession,49.280132,31.018000
1191,recession,49.866083,31.574684
1192,goodtimes,51.991664,63.741911
1193,recession,51.675242,37.703458
1194,goodtimes,49.178543,55.980075
1195,goodtimes,49.700820,64.500209
1196,recession,50.963571,22.419202
1197,recession,51.225260,30.642229
1198,goodtimes,50.800620,57.077468
1199,goodtimes,48.334414,59.080695
1200,goodtimes,50.753259,57.683677
1201,goodtimes,50.719969,54.906073
1202,recession,49.943183,28.117730
1203,goodtimes,48.157948,52.036754
1204,recession,49.515943,27.971292
1205,recession,51.893377,27.207064
1206,recession,51.272677,33.321722
1207,recession,47.996752,33.711386
1208,goodtimes,50.538299,56.115079
1209,goodtimes,50.184432,59.502838
1210,recession,50.472028,32.970267
1211,goodtimes,52.202123,64.577292
1212,goodtimes,47.679100,71.875783
1213,recession,49.163342,26.094053
1214,goodtimes,50.969700,59.782789
1215,goodtimes,48.458002,56.271180
1216,recession,49.566483,29.528385
1217,goodtimes,49.362289,58.255200
1218,recession,49.854678,33.476670
1219,recession,47.529382,18.360376
1220,recession,49.245331,33.681367
1221,goodtimes,50.000923,59.313576
1222,recession,50.407444,30.690244
1223,recession,48.774957,34.343630
1224,goodtimes,51.410276,59.561408
1225,goodtimes,52.037230,65.865875
1226,goodtimes,50.701160,55.266342
1227,recession,49.988532,34.886705
1228,goodtimes,50.782688,63.486614
1229,goodtimes,50.016286,63.635155
1230,goodtimes,50.783265,61.204065
1231,goodtimes,49.805110,56.023361
1232,goodtimes,50.002141,60.914092
1233,goodtimes,49.664142,67.891077
1234,recession,49.265563,30.145240
1235,goodtimes,50.243915,62.363375
1236,recession,50.015994,31.591534
1237,recession,50.213192,31.253920
1238,recession,51.029036,34.279358
1239,goodtimes,51.753413,65.118851
1240,recession,49.431245,29.026398
1241,recession,50.606004,33.808249
1242,recession,50.051630,34.226699
1243,recession,50.484651,34.959138
1244,goodtimes,49.621779,65.170721
1245,recession,49.541186,31.932451
1246,recession,49.969022,31.157194
1247,recession,49.330492,24.428821
1248,goodtimes,50.347152,61.663117
1249,recession,51.755770,29.053682
1250,recession,51.212497,31.708862
1251,goodtimes,52.102757,59.741332
1252,goodtimes,51.497312,58.165610
1253,recession,50.734997,26.386962
1254,recession,51.047635,30.728202
1255,recession,46.644461,33.774619
1256,goodtimes,50.241693,65.599739
1257,recession,50.870513,31.260682
1258,recession,51.333505,24.254287
1259,goodtimes,48.892954,60.272889
1260,recession,50.947229,36.130000
1261,goodtimes,50.575392,59.400658
1262,goodtimes,49.697339,61.432073
1263,goodtimes,50.553794,57.103014
1264,recession,48.130475,34.128002
1265,goodtimes,48.703602,51.999704
1266,recession,50.782029,27.082098
1267,goodtimes,48.766596,58.117809
1268,recession,48.362897,33.296975
1269,recession,50.065095,32.540662
1270,recession,49.929527,35.714290
1271,goodtimes,50.332858,67.775706
1272,recession,49.016498,32.289050
1273,recession,50.295391,33.377843
1274,goodtimes,50.977709,53.624383
1275,goodtimes,51.276019,62.378684
1276,goodtimes,51.376278,53.346696
1277,recession,50.603461,23.600554
1278,goodtimes,51.039738,55.442910
1279,goodtimes,49.123671,58.814648
1280,goodtimes,51.611168,58.708104
1281,recession,50.277392,30.854039
1282,goodtimes,50.508775,65.134412
1283,recession,49.094152,29.700932
1284,recession,48.605642,33.828563
1285,goodtimes,49.922521,55.797007
1286,recession,49.575485,37.876818
1287,goodtimes,48.932953,58.428168
1288,goodtimes,47.609493,65.706051
1289,recession,49.698197,31.000011
1290,goodtimes,51.103353,56.995021
1291,recession,49.895207,32.201262
1292,recession,50.379297,34.957155
1293,goodtimes,49.264829,52.861210
1294,recession,51.319524,24.748533
1295,recession,51.122499,28.086305
1296,recession,49.929915,40.221738
1297,goodtimes,49.592747,63.245871
1298,goodtimes,48.280713,62.023190
1299,goodtimes,49.194687,59.747370
1300,recession,50.779301,22.249248
1301,goodtimes,51.202400,53.170587
1302,goodtimes,49.562775,60.894917
1303,goodtimes,50.378602,55.867620
1304,goodtimes,49.729725,58.240913
1305,recession,48.192778,31.241848
1306,recession,50.433755,26.908860
1307,goodtimes,50.695597,60.518913
1308,goodtimes,50.008401,65.115055
1309,recession,49.839028,31.901971
1310,recession,51.800394,28.751761
1311,recession,52.244745,30.219421
1312,goodtimes,48.807427,59.963365
1313,goodtimes,48.912146,60.194042
1314,recession,50.626890,31.113767
1315,recession,50.538573,30.700128
1316,recession,50.942393,30.470579
1317,goodtimes,50.988240,62.885457
