"",class_name,gdp,return_on_invest
847,recession,50.569689,37.074218
848,goodtimes,51.335140,55.704236
849,recession,49.838557,25.683726
850,recession,51.026231,30.892881
851,goodtimes,50.221208,56.819434
852,goodtimes,48.573895,61.383648
853,goodtimes,50.176751,55.486927
854,recession,50.101556,26.897763
855,recession,50.078548,28.823170
856,recession,49.021430,34.958801
857,recession,49.144569,27.403479
858,goodtimes,49.835802,63.046576
859,goodtimes,51.078578,59.329321
860,goodtimes,48.774264,58.596494
861,recession,50.744644,31.601747
862,goodtimes,51.461521,66.011020
863,recession,49.262817,33.556383
864,recession,50.086050,25.707425
865,recession,49.419488,30.887415
866,goodtimes,49.356743,64.791373
867,goodtimes,50.199910,55.340316
868,recession,49.530571,27.864051
869,recession,51.269759,26.029406
870,goodtimes,49.986454,58.606176
871,goodtimes,49.317935,57.844615
872,goodtimes,50.172809,59.483977
873,goodtimes,48.320954,65.314562
874,recession,49.470058,34.323896
875,recession,50.360403,31.017307
876,goodtimes,51.940526,58.521916
877,goodtimes,49.726634,55.623721
878,recession,48.959716,31.455138
879,goodtimes,48.154676,62.940312
880,recession,48.532615,28.761853
881,goodtimes,52.124150,53.452826
882,recession,50.171422,24.970718
883,recession,49.321043,33.237233
884,goodtimes,49.017276,61.897245
885,goodtimes,52.071602,69.192814
886,recession,49.774742,34.766464
887,recession,50.890899,43.078645
888,recession,50.569951,33.803624
889,goodtimes,49.195056,58.083379
890,recession,50.196585,24.934445
891,goodtimes,48.731610,60.488076
892,goodtimes,50.655525,61.727594
893,goodtimes,49.780992,58.642381
894,goodtimes,50.360844,58.062939
895,goodtimes,49.598359,58.998080
896,goodtimes,50.776936,67.437586
897,recession,49.979575,30.435752
898,recession,50.274572,32.270305
899,goodtimes,49.514286,59.459817
900,goodtimes,47.969447,57.463837
901,recession,49.447712,29.789152
902,goodtimes,48.863291,60.884353
903,recession,50.418784,32.624767
904,recession,49.769811,27.061543
905,recession,51.749398,25.416510
906,goodtimes,50.083218,63.192758
907,goodtimes,50.580750,56.864510
908,recession,49.462869,30.791109
909,recession,50.208305,24.746008
910,recession,49.735121,33.173259
911,recession,52.136621,32.240097
912,goodtimes,51.968658,62.615669
913,goodtimes,50.202668,59.550191
914,recession,49.551006,31.080690
915,goodtimes,51.586176,63.859410
916,goodtimes,50.195877,62.219330
917,goodtimes,49.382354,54.998923
918,recession,51.951793,25.936725
919,recession,51.275470,31.176483
920,goodtimes,50.294228,52.110351
921,recession,50.326623,28.239488
922,goodtimes,50.117311,59.591009
923,goodtimes,51.353848,67.873615
924,goodtimes,49.582141,54.776294
925,goodtimes,51.840925,59.119205
926,recession,51.365181,35.200790
927,goodtimes,48.773726,62.255418
928,goodtimes,50.429620,64.585563
929,goodtimes,50.382216,67.448209
930,recession,48.652487,25.235762
931,recession,50.760452,29.051455
932,recession,50.443546,29.823121
933,goodtimes,49.975804,64.394914
934,goodtimes,48.783038,59.383154
935,recession,51.117529,29.052663
936,goodtimes,49.568855,70.143383
937,goodtimes,50.401743,54.148866
938,goodtimes,48.873231,62.248848
939,goodtimes,50.155692,70.560967
940,recession,49.897921,27.260558
941,recession,49.430508,25.234106
942,goodtimes,49.768652,59.010619
943,recession,48.055016,34.181005
944,recession,49.806713,27.608502
945,recession,49.533961,30.089914
946,recession,47.953007,33.724428
947,recession,48.447968,25.423146
948,recession,49.768920,33.011447
949,recession,49.458154,31.597884
950,goodtimes,49.848046,60.577546
951,recession,51.109833,24.112202
952,goodtimes,51.346100,59.658317
953,recession,51.140466,28.487646
954,goodtimes,51.597126,59.130025
955,goodtimes,49.458904,63.571969
956,goodtimes,50.066387,59.928976
957,goodtimes,49.116838,66.967043
958,goodtimes,49.470377,56.080323
959,goodtimes,50.197549,57.652245
960,goodtimes,49.808352,58.428610
961,goodtimes,49.224907,55.032607
962,goodtimes,48.751919,60.716196
963,goodtimes,50.945990,57.198985
964,goodtimes,49.215548,63.346583
965,goodtimes,48.607839,58.597946
966,goodtimes,49.367846,62.136456
967,goodtimes,50.517255,60.929770
968,recession,50.513349,32.765896
969,goodtimes,48.893490,53.337236
970,recession,50.708360,25.895910
971,recession,50.158523,33.720058
972,recession,49.213485,27.632462
973,recession,49.688363,29.185754
974,recession,52.143387,31.945873
975,recession,50.644434,29.903831
976,recession,50.368709,29.831717
977,recession,50.457071,37.521570
978,recession,50.666964,34.296084
979,recession,49.643184,27.705760
980,goodtimes,49.264257,53.654265
981,goodtimes,49.333138,54.532170
982,recession,50.006739,36.818777
983,recession,51.341736,28.553470
984,goodtimes,50.088124,62.679911
985,goodtimes,50.835643,59.768700
986,goodtimes,48.647243,51.991727
987,goodtimes,51.564407,58.486267
988,goodtimes,47.813557,59.125961
989,goodtimes,50.239036,59.994921
990,recession,50.593578,30.397027
991,recession,49.885132,25.149954
992,recession,48.575743,28.218900
993,recession,50.214525,29.284821
994,recession,51.194326,33.475047
995,goodtimes,50.011651,57.454296
996,goodtimes,48.875650,60.849702
997,recession,51.648649,28.779274
998,goodtimes,50.466410,57.322422
999,goodtimes,50.429131,58.270087
1000,recession,48.115533,24.352062
1001,recession,51.083551,34.355699
1002,goodtimes,50.087208,67.445098
1003,goodtimes,50.878364,58.809445
1004,recession,52.155884,22.367863
1005,goodtimes,50.634716,62.631209
1006,recession,49.921154,23.994991
1007,goodtimes,49.278874,49.634097
1008,recession,48.840715,30.407728
1009,recession,49.819743,26.710881
1010,goodtimes,50.163703,59.433615
1011,recession,51.182113,30.273080
1012,recession,50.287196,40.149318
1013,recession,50.169526,31.583204
1014,goodtimes,49.264020,57.827138
1015,goodtimes,49.637772,56.704310
1016,recession,51.570823,34.003081
1017,goodtimes,49.435592,56.899559
1018,recession,49.082603,30.014993
1019,recession,53.399491,26.275556
1020,goodtimes,48.113319,53.710516
1021,goodtimes,50.145742,66.284012
1022,goodtimes,52.396395,65.082065
1023,goodtimes,51.645591,59.812011
1024,goodtimes,50.217035,64.428521
1025,goodtimes,48.738899,51.167679
1026,goodtimes,49.326528,58.699535
1027,recession,50.162982,31.158724
1028,recession,50.538347,24.173803
1029,goodtimes,50.555017,53.737545
1030,goodtimes,50.272671,55.359876
1031,goodtimes,51.343420,56.620584
1032,goodtimes,47.597223,67.373988
1033,recession,47.764765,35.816807
1034,recession,50.667158,33.570969
1035,recession,49.754483,30.030572
1036,goodtimes,50.142352,60.212533
1037,goodtimes,50.750535,63.267061
1038,recession,51.488641,30.840020
1039,goodtimes,49.371048,62.875511
1040,goodtimes,50.255519,53.743057
1041,recession,50.519325,30.111131
1042,recession,49.302788,18.224739
1043,recession,50.009911,31.796171
1044,recession,48.978006,23.910059
1045,goodtimes,49.185587,54.177669
1046,recession,49.266806,33.579945
1047,goodtimes,49.467066,60.288115
1048,recession,49.293940,34.614640
1049,recession,50.331396,31.921913
1050,goodtimes,50.017119,55.444456
1051,recession,49.337701,31.087961
1052,goodtimes,52.031682,63.499194
1053,goodtimes,50.129255,59.997662
1054,recession,49.184565,26.724815
1055,goodtimes,50.089611,62.479788
1056,recession,50.038779,28.403342
1057,recession,50.042756,31.829535
1058,recession,50.115773,25.995883
1059,recession,49.940366,26.358564
1060,goodtimes,50.650075,59.880921
1061,goodtimes,50.386384,57.266843
1062,recession,50.262331,21.893815
1063,goodtimes,50.891739,62.251709
1064,goodtimes,50.455659,58.678884
1065,recession,49.931581,28.878447
1066,recession,51.099350,37.775413
1067,recession,48.064392,31.062740
1068,goodtimes,48.062229,59.982164
1069,recession,48.271729,29.608442
1070,recession,51.798598,31.646510
1071,goodtimes,50.521879,63.642065
1072,goodtimes,50.543657,65.192827
1073,recession,50.487682,29.062803
1074,goodtimes,49.687171,59.650792
1075,goodtimes,50.808055,58.856684
1076,goodtimes,51.680389,61.081517
1077,recession,50.765934,35.191414
1078,recession,50.337739,28.795947
1079,recession,48.981837,30.785649
1080,goodtimes,52.546037,54.345025
1081,goodtimes,48.596525,54.652895
1082,goodtimes,51.018020,66.565476
1083,recession,49.923496,34.067468
1084,goodtimes,49.535128,57.642943
1085,goodtimes,47.574277,58.779713
1086,recession,49.794672,31.107321
1087,recession,50.386351,28.291336
1088,goodtimes,49.502084,65.512791
1089,recession,49.976047,30.977639
1090,recession,50.461256,25.292123
1091,recession,48.987564,27.338718
1092,goodtimes,49.795029,58.085075
1093,recession,50.738015,25.362255
1094,goodtimes,49.770734,64.851733
1095,recession,49.747004,32.690474
1096,goodtimes,48.614292,64.056709
1097,recession,48.898434,32.631434
1098,goodtimes,52.614209,60.067648
1099,goodtimes,50.658936,61.749652
1100,recession,50.133598,24.937781
1101,recession,52.566535,28.635944
1102,goodtimes,47.791481,60.335073
1103,recession,49.529805,36.101176
1104,recession,50.350223,27.798602
1105,recession,48.881221,38.589488
1106,recession,51.112409,32.677334
1107,recession,48.696236,21.444965
1108,goodtimes,50.644229,59.889316
1109,goodtimes,49.768831,55.182728
1110,goodtimes,50.703268,55.496373
1111,goodtimes,49.851128,75.723758
1112,recession,49.705224,27.577514
1113,recession,49.829219,26.291866
1114,goodtimes,50.287304,63.756331
1115,recession,51.268190,30.389066
1116,recession,49.325666,30.179523
1117,goodtimes,47.846015,64.770699
1118,goodtimes,49.324596,61.533704
1119,recession,51.271321,27.857163
1120,goodtimes,49.879865,66.167217
1121,goodtimes,50.854366,58.301339
1122,goodtimes,49.250363,61.837029
1123,goodtimes,51.895114,64.330455
1124,goodtimes,50.440024,59.461652
1125,goodtimes,49.186370,57.608104
1126,goodtimes,47.758338,56.885491
1127,goodtimes,50.378795,59.529021
1128,goodtimes,48.824729,59.939401
1129,goodtimes,48.740352,60.332893
1130,goodtimes,48.881542,67.037977
1131,goodtimes,49.467870,54.936134
1132,goodtimes,49.507483,61.799426
1133,goodtimes,49.738864,62.096211
1134,goodtimes,50.904918,56.379790
1135,goodtimes,48.586454,65.596704
1136,recession,49.749208,44.302926
1137,recession,49.647314,30.741969
1138,recession,51.622666,29.485838
1139,goodtimes,51.706573,59.412143
1140,goodtimes,49.923242,58.176467
1141,recession,52.042797,25.882637
1142,goodtimes,51.646937,52.882992
1143,goodtimes,49.027315,60.817854
1144,recession,49.481393,26.958892
1145,goodtimes,49.522401,58.718027
1146,goodtimes,50.643039,67.215890
1147,recession,49.925546,32.235156
1148,goodtimes,48.555974,61.652594
1149,recession,51.179946,33.421775
1150,goodtimes,50.651560,64.996883
1151,recession,50.983844,35.366967
1152,recession,50.883717,24.843620
1153,goodtimes,49.950505,53.301861
1154,recession,50.858976,28.278696
1155,goodtimes,50.414566,62.199571
1156,goodtimes,49.572836,57.498223
1157,recession,48.624983,31.609399
1158,goodtimes,52.376564,64.831985
1159,recession,48.912484,35.050194
1160,goodtimes,51.051326,60.474141
1161,recession,49.528509,30.523207
1162,goodtimes,52.028004,66.816993
1163,goodtimes,47.806850,60.313994
1164,goodtimes,49.868687,61.508186
1165,recession,50.479795,32.398437
1166,recession,48.743946,35.634529
1167,recession,49.398201,33.678120
1168,recession,49.578446,26.290770
1169,recession,48.898547,35.500269
1170,recession,49.682618,27.017838
1171,recession,49.446847,33.012350
1172,recession,51.183167,34.546790
1173,goodtimes,49.689033,63.734155
1174,recession,49.211629,30.398708
1175,goodtimes,50.699444,68.994599
1176,recession,49.003789,37.179905
1177,recession,49.731762,36.013217
1178,goodtimes,50.244548,60.266543
1179,recession,48.861757,29.062423
1180,recession,50.196641,23.083767
1181,recession,50.325760,24.839974
1182,recession,49.678757,33.709136
1183,goodtimes,49.832726,58.172565
1184,recession,47.347058,30.319621
1185,goodtimes,49.871322,61.587350
1186,goodtimes,48.188478,72.237673
1187,goodtimes,50.237754,61.050527
1188,recession,49.946475,30.580532
1189,goodtimes,48.663815,62.022402
1190,recession,50.325800,27.899088
1191,recession,49.800668,24.234293
1192,goodtimes,47.822551,61.994768
1193,recession,50.433706,27.066186
1194,goodtimes,48.695936,65.900760
1195,recession,49.081495,26.564065
1196,recession,51.504433,26.739060
1197,recession,50.278691,28.524297
1198,recession,49.864726,36.065992
1199,recession,48.773713,28.811777
1200,goodtimes,50.324350,59.101024
1201,recession,48.337815,30.317521
1202,recession,50.756523,35.696492
1203,recession,49.460522,33.354962
1204,goodtimes,50.159497,64.022113
1205,recession,50.634084,38.542542
1206,goodtimes,50.147332,62.143747
1207,recession,49.866983,31.400463
1208,goodtimes,50.341841,59.154100
1209,goodtimes,51.187825,59.423227
1210,recession,50.531738,39.926697
1211,recession,49.968336,27.891375
1212,recession,49.183000,33.344960
1213,goodtimes,49.473702,63.424971
1214,recession,50.507736,32.408668
1215,goodtimes,50.417554,60.566941
1216,recession,50.729877,29.307175
1217,goodtimes,51.387440,71.586408
1218,recession,49.602326,33.095749
1219,recession,51.088477,30.549616
1220,goodtimes,49.997765,54.613377
1221,recession,48.271809,24.379474
1222,goodtimes,49.177223,62.757055
1223,recession,50.809824,23.882697
1224,recession,49.095670,30.833877
1225,recession,48.875753,28.276069
1226,goodtimes,50.268683,68.423599
1227,goodtimes,51.300247,63.178357
1228,recession,49.796162,37.045365
1229,goodtimes,50.395963,63.021420
1230,recession,51.591224,30.219755
1231,recession,51.846388,37.890100
1232,goodtimes,51.925092,52.288028
1233,goodtimes,50.477221,61.291689
1234,recession,52.004706,30.254371
1235,goodtimes,49.143643,58.926089
1236,goodtimes,52.165187,61.404008
1237,recession,49.450608,35.541507
1238,recession,51.075735,27.963415
1239,goodtimes,49.183503,55.059055
1240,goodtimes,50.629680,65.662095
1241,goodtimes,49.114826,50.334102
1242,goodtimes,49.116555,63.304200
1243,goodtimes,47.951074,62.831977
1244,goodtimes,47.981549,51.094833
1245,recession,50.354354,22.166235
1246,recession,51.207169,29.521325
1247,recession,49.323532,29.042779
1248,recession,49.105633,25.774920
1249,recession,49.897359,30.905865
1250,recession,51.286437,28.805145
1251,recession,49.632228,38.499224
1252,goodtimes,50.394352,58.768910
1253,recession,50.449008,37.785917
1254,goodtimes,46.886886,58.442738
1255,recession,51.455843,26.859816
1256,goodtimes,49.761586,60.655921
1257,goodtimes,50.396028,67.970290
1258,goodtimes,48.543509,58.362188
1259,goodtimes,49.973021,62.156188
1260,goodtimes,49.897766,64.272141
1261,recession,48.778504,31.521546
1262,goodtimes,50.695288,62.943716
1263,goodtimes,49.252811,57.716035
1264,goodtimes,47.596255,57.382767
1265,recession,49.129531,32.754053
1266,recession,50.196814,21.260956
1267,goodtimes,50.349438,60.433650
1268,recession,49.276577,32.234522
1269,recession,51.078248,37.391446
1270,goodtimes,50.146735,60.543852
1271,recession,49.700124,32.273868
1272,goodtimes,49.976695,57.515236
1273,goodtimes,49.569417,64.009298
1274,goodtimes,49.962106,56.425250
1275,recession,51.235494,31.513296
1276,recession,49.855869,32.536658
1277,recession,48.243586,31.280347
1278,goodtimes,50.596500,58.135300
1279,goodtimes,49.145377,59.108101
1280,goodtimes,50.366423,51.450148
1281,goodtimes,49.588013,64.971905
1282,goodtimes,49.897654,64.264976
1283,goodtimes,49.683468,65.309149
1284,goodtimes,49.768643,56.490767
1285,goodtimes,50.115423,59.338387
1286,recession,49.779133,32.325315
1287,goodtimes,50.454803,54.891807
1288,recession,50.393050,31.706778
1289,goodtimes,50.947431,62.087708
1290,recession,48.990813,27.237423
1291,goodtimes,50.901613,57.690771
1292,recession,49.757437,32.205366
1293,recession,49.986872,31.175843
1294,recession,52.277962,23.147668
1295,goodtimes,50.800837,63.911936
1296,recession,50.355700,22.816613
1297,goodtimes,50.906587,64.835902
1298,recession,49.330366,29.532901
1299,recession,51.515496,35.395245
1300,recession,50.450191,25.644559
1301,goodtimes,47.829118,57.342291
1302,goodtimes,51.118006,62.536759
1303,recession,49.861551,28.460076
1304,goodtimes,49.839909,64.495807
1305,recession,49.726722,27.076424
1306,goodtimes,49.461450,58.622414
1307,goodtimes,50.141910,62.959839
1308,recession,50.629522,31.369890
1309,recession,49.797451,25.123394
1310,goodtimes,50.322797,62.679736
1311,goodtimes,49.234001,54.900614
1312,goodtimes,49.039491,68.980532
1313,recession,50.897221,28.838945
1314,goodtimes,49.302839,54.754441
1315,recession,48.146917,33.591786
1316,goodtimes,50.757701,55.679367
1317,goodtimes,50.224985,57.481198
