"",class_name,gdp,return_on_invest
845,recession,49.612545,30.454689
846,recession,50.350097,29.068385
847,goodtimes,49.318456,57.481889
848,goodtimes,50.184086,71.902584
849,goodtimes,49.859730,52.291638
850,recession,50.522272,31.068697
851,goodtimes,50.618484,56.237155
852,recession,48.751623,24.107249
853,goodtimes,50.002733,65.503594
854,goodtimes,51.622175,70.083143
855,goodtimes,49.473334,62.455769
856,goodtimes,50.358444,56.559435
857,recession,49.472269,25.066817
858,recession,51.205752,30.790635
859,goodtimes,49.810168,66.888210
860,goodtimes,49.546748,62.728566
861,goodtimes,50.772343,61.372864
862,goodtimes,49.206058,55.472629
863,recession,49.979388,19.566312
864,recession,49.940899,24.332167
865,goodtimes,50.209828,54.654185
866,goodtimes,47.963441,58.635773
867,recession,48.416440,32.841338
868,recession,49.071859,34.664661
869,recession,49.200328,31.845886
870,goodtimes,49.623763,56.486693
871,goodtimes,47.903556,63.162373
872,recession,49.368637,33.682563
873,recession,51.182667,29.350019
874,recession,48.840129,29.967552
875,goodtimes,49.769210,67.681837
876,goodtimes,50.986164,58.822510
877,recession,51.204995,18.143515
878,goodtimes,49.526855,59.527991
879,goodtimes,50.577607,58.413882
880,recession,49.501575,28.302623
881,recession,50.132947,27.650131
882,recession,50.485311,27.906774
883,recession,49.266036,29.299527
884,recession,51.379750,24.477706
885,recession,49.448684,38.940480
886,recession,50.953001,30.322364
887,goodtimes,49.856019,59.890832
888,goodtimes,50.408754,56.554321
889,recession,48.970328,25.316545
890,goodtimes,49.948548,49.819688
891,recession,50.624630,30.512138
892,goodtimes,50.367688,49.500051
893,goodtimes,51.601129,63.938298
894,recession,49.761351,26.929243
895,goodtimes,50.090652,63.911844
896,goodtimes,50.369769,54.047431
897,recession,52.388307,27.350520
898,recession,50.000772,20.700889
899,recession,50.025389,29.271678
900,goodtimes,49.127799,61.488425
901,recession,49.571492,34.812089
902,goodtimes,48.910019,58.861151
903,goodtimes,49.935210,57.450557
904,recession,50.121692,27.682912
905,goodtimes,50.044264,58.891151
906,goodtimes,49.472532,57.598517
907,goodtimes,50.730728,65.897038
908,recession,48.737144,30.176314
909,goodtimes,48.352057,54.705610
910,goodtimes,50.417515,61.796594
911,goodtimes,51.064083,58.667424
912,goodtimes,49.087945,54.106337
913,goodtimes,51.327770,58.100010
914,recession,50.005997,40.109760
915,goodtimes,48.895554,62.646707
916,goodtimes,49.107682,65.936255
917,goodtimes,50.797110,57.370371
918,goodtimes,49.401819,67.937081
919,goodtimes,48.860817,56.299284
920,goodtimes,50.463986,57.642239
921,goodtimes,49.651426,67.567999
922,recession,51.239049,36.219576
923,recession,50.807069,27.949943
924,goodtimes,48.728094,58.344270
925,goodtimes,49.078081,57.271118
926,recession,49.577304,34.142428
927,recession,49.928205,30.985002
928,goodtimes,50.543968,60.773052
929,goodtimes,50.636901,58.964194
930,goodtimes,49.767942,63.097600
931,recession,50.680571,33.855320
932,goodtimes,50.584783,63.949169
933,goodtimes,51.687336,70.430554
934,recession,49.536583,27.349753
935,goodtimes,51.114015,57.381043
936,recession,48.818754,27.732036
937,goodtimes,49.431312,61.816386
938,goodtimes,48.118888,62.569585
939,goodtimes,50.583378,60.436462
940,recession,49.960594,28.692844
941,goodtimes,48.954480,57.892629
942,goodtimes,50.929476,52.740669
943,goodtimes,50.000984,57.075418
944,goodtimes,50.144304,61.806263
945,recession,50.562449,29.548757
946,goodtimes,49.893175,56.293886
947,goodtimes,49.435185,62.746570
948,recession,50.942089,25.522291
949,recession,49.617412,24.802992
950,goodtimes,49.050995,61.507964
951,goodtimes,52.327229,57.638218
952,recession,51.347043,25.211277
953,goodtimes,49.688278,59.801800
954,goodtimes,49.669428,61.101268
955,recession,48.404886,26.011063
956,recession,49.529210,33.806895
957,recession,48.700603,26.020981
958,goodtimes,49.604190,58.031373
959,recession,50.329492,32.627598
960,recession,50.780919,25.712844
961,recession,50.516462,33.569097
962,recession,50.089634,26.064375
963,recession,49.890546,28.446404
964,goodtimes,49.430765,56.391606
965,goodtimes,50.092490,66.714023
966,recession,48.519517,28.917961
967,recession,49.807029,31.480074
968,goodtimes,49.672476,70.280098
969,recession,48.609136,31.403117
970,goodtimes,49.611459,58.803713
971,goodtimes,48.589095,54.665618
972,recession,49.979942,25.412481
973,goodtimes,49.821560,63.487958
974,recession,50.280204,26.905183
975,recession,50.573760,33.928132
976,goodtimes,51.378377,56.571449
977,recession,49.918411,28.446945
978,recession,50.613863,26.609684
979,goodtimes,49.652169,65.958142
980,goodtimes,50.580200,55.931077
981,goodtimes,50.231692,56.547398
982,recession,49.348415,20.069702
983,recession,49.584219,25.371944
984,goodtimes,49.809861,63.711630
985,goodtimes,51.142727,58.857624
986,recession,50.023040,34.751500
987,recession,50.493991,23.551802
988,goodtimes,49.705035,58.190373
989,recession,49.432381,30.486177
990,recession,51.516818,32.895607
991,recession,49.858063,27.656820
992,goodtimes,49.020280,57.517341
993,recession,49.470057,27.317531
994,recession,50.706722,20.342560
995,goodtimes,49.834782,58.178860
996,recession,49.512672,28.176083
997,recession,49.544655,32.325773
998,goodtimes,49.842089,60.324176
999,recession,49.868849,31.666148
1000,recession,49.741754,33.759428
1001,recession,49.618501,25.474755
1002,goodtimes,50.168198,63.930876
1003,recession,48.508104,25.412122
1004,goodtimes,50.047784,64.402428
1005,recession,49.497014,28.641768
1006,recession,49.562552,34.051679
1007,recession,51.495977,28.997095
1008,recession,50.219154,29.274359
1009,goodtimes,51.096812,57.238240
1010,recession,49.303671,24.299878
1011,recession,50.389508,23.081691
1012,goodtimes,48.754447,61.993763
1013,goodtimes,50.560031,59.036654
1014,recession,50.867711,22.814587
1015,recession,49.532511,31.521381
1016,recession,49.324910,38.537326
1017,goodtimes,50.765180,64.919330
1018,goodtimes,51.413930,62.951369
1019,goodtimes,50.574182,60.812903
1020,recession,50.037978,35.849775
1021,goodtimes,49.655837,56.778961
1022,recession,49.140447,19.338891
1023,goodtimes,49.110291,58.754065
1024,recession,49.419064,32.189049
1025,goodtimes,49.711449,61.774652
1026,goodtimes,50.512929,62.272242
1027,goodtimes,50.318035,58.814819
1028,recession,50.656634,28.584168
1029,goodtimes,51.188729,60.344621
1030,goodtimes,49.323741,62.072136
1031,recession,49.404614,27.351920
1032,recession,50.617691,32.532310
1033,goodtimes,47.097187,64.252556
1034,recession,49.904338,34.929899
1035,goodtimes,48.974347,60.211866
1036,recession,49.562483,30.707131
1037,goodtimes,49.335410,58.354634
1038,recession,50.236609,28.289001
1039,recession,50.135877,39.369509
1040,goodtimes,48.607588,60.496908
1041,goodtimes,51.058748,61.801141
1042,goodtimes,51.210412,64.293886
1043,recession,49.039763,29.217911
1044,recession,49.492086,20.271151
1045,recession,50.037850,27.052979
1046,goodtimes,49.851547,56.669720
1047,goodtimes,48.964435,62.473338
1048,recession,49.083562,29.520709
1049,recession,50.208789,22.537108
1050,recession,50.188384,22.331696
1051,goodtimes,49.595872,55.452534
1052,goodtimes,48.938882,56.410653
1053,recession,51.270263,20.967004
1054,goodtimes,50.938962,59.973786
1055,goodtimes,49.998855,48.389622
1056,goodtimes,50.331322,63.932315
1057,recession,49.841704,31.220056
1058,recession,50.234047,30.022530
1059,recession,48.743879,31.449737
1060,recession,49.886882,31.568321
1061,goodtimes,50.151982,58.033598
1062,goodtimes,47.803576,52.387376
1063,goodtimes,51.037406,68.664848
1064,goodtimes,49.408738,53.833089
1065,goodtimes,50.603148,64.984258
1066,recession,50.652368,31.822166
1067,goodtimes,49.501237,62.995232
1068,recession,49.125175,31.871460
1069,recession,49.760165,23.609318
1070,goodtimes,48.850577,59.807817
1071,recession,49.265496,30.926328
1072,recession,51.111693,28.408603
1073,goodtimes,50.808274,69.464155
1074,goodtimes,50.364424,68.734834
1075,goodtimes,49.609125,65.079101
1076,recession,49.616686,30.966984
1077,recession,50.650887,32.537868
1078,recession,50.152239,27.994896
1079,goodtimes,51.728787,61.980519
1080,recession,50.112249,21.704162
1081,recession,49.502352,29.538140
1082,goodtimes,50.407839,55.119366
1083,recession,50.127888,28.917347
1084,recession,51.250422,26.755557
1085,recession,50.391305,30.073329
1086,goodtimes,50.842893,55.754638
1087,recession,48.924967,29.825663
1088,recession,49.954973,35.418048
1089,recession,49.680672,25.166215
1090,goodtimes,50.392854,65.688727
1091,goodtimes,49.521003,59.445553
1092,goodtimes,50.930685,60.984149
1093,recession,48.993991,29.206589
1094,goodtimes,51.173083,58.521552
1095,goodtimes,50.255296,58.827275
1096,recession,49.546055,34.096742
1097,recession,50.035566,29.110099
1098,recession,50.091030,34.008868
1099,goodtimes,48.378475,55.690253
1100,goodtimes,49.974891,66.106061
1101,recession,51.153928,47.820214
1102,recession,51.019099,28.096497
1103,goodtimes,50.038556,51.727042
1104,goodtimes,50.015043,58.902164
1105,goodtimes,49.356542,55.815863
1106,recession,49.544364,25.297899
1107,goodtimes,50.031884,58.871489
1108,recession,49.262462,27.744595
1109,goodtimes,49.258544,58.239211
1110,recession,50.465647,36.288301
1111,recession,49.407983,34.208268
1112,goodtimes,50.257251,51.732756
1113,recession,50.049397,33.418610
1114,goodtimes,49.447193,62.392598
1115,goodtimes,50.098588,59.758724
1116,goodtimes,50.896777,56.160720
1117,goodtimes,49.949049,58.657482
1118,goodtimes,48.211220,65.717340
1119,recession,49.452931,31.523393
1120,goodtimes,50.284681,66.859872
1121,recession,50.045365,29.567020
1122,recession,50.536009,22.419692
1123,goodtimes,49.441632,59.779199
1124,recession,48.893343,32.083822
1125,goodtimes,49.735244,59.323599
1126,goodtimes,49.270538,51.216635
1127,recession,48.336801,35.372703
1128,recession,51.187689,31.247351
1129,recession,51.074065,35.029790
1130,goodtimes,50.126041,68.147556
1131,goodtimes,52.164472,60.779873
1132,goodtimes,50.705997,50.744387
1133,goodtimes,49.722061,64.869245
1134,recession,50.217514,33.739768
1135,goodtimes,48.794774,70.639046
1136,goodtimes,48.145934,64.694527
1137,goodtimes,49.515079,64.062890
1138,recession,49.983676,17.348339
1139,goodtimes,51.054728,50.554207
1140,recession,50.158884,33.055857
1141,goodtimes,49.953438,56.115294
1142,goodtimes,50.136941,55.906921
1143,goodtimes,49.410857,55.908877
1144,goodtimes,49.448532,59.476195
1145,goodtimes,48.276669,53.131747
1146,goodtimes,50.159267,52.505079
1147,goodtimes,50.117666,65.117675
1148,recession,50.434576,28.957665
1149,recession,48.585408,32.684062
1150,recession,49.092155,34.970263
1151,recession,50.600243,29.045617
1152,recession,50.713762,20.903935
1153,goodtimes,49.719956,63.139605
1154,goodtimes,51.438198,65.274003
1155,recession,48.647629,31.905176
1156,goodtimes,49.129235,60.807425
1157,goodtimes,52.376358,51.645669
1158,recession,51.277374,29.256839
1159,recession,50.670291,29.027370
1160,recession,51.027990,30.604501
1161,goodtimes,50.800921,56.864081
1162,recession,49.042385,35.031681
1163,recession,50.486737,25.541565
1164,recession,49.028490,27.564591
1165,recession,48.692237,28.969764
1166,recession,51.014989,28.882803
1167,goodtimes,48.894004,57.372946
1168,recession,49.649646,32.825763
1169,goodtimes,49.555335,64.389427
1170,recession,49.990790,38.410856
1171,recession,49.492633,26.797178
1172,recession,50.253447,31.814096
1173,goodtimes,49.702903,64.071092
1174,goodtimes,50.122342,66.665346
1175,goodtimes,50.013849,58.260713
1176,goodtimes,50.394867,61.168349
1177,goodtimes,49.546677,53.637537
1178,recession,50.141842,23.681849
1179,recession,49.010201,28.553905
1180,goodtimes,50.334179,61.040244
1181,recession,48.717164,32.121597
1182,recession,48.777749,31.012775
1183,recession,49.668049,37.614780
1184,goodtimes,49.116069,62.685232
1185,goodtimes,50.279723,55.807162
1186,goodtimes,50.974395,62.311472
1187,recession,50.366658,33.862972
1188,recession,50.411724,32.567499
1189,recession,49.184620,31.306979
1190,goodtimes,50.765643,49.066564
1191,goodtimes,49.104368,55.297451
1192,goodtimes,49.647448,60.038148
1193,recession,48.538747,28.841306
1194,goodtimes,49.571635,60.203828
1195,recession,49.747176,26.435726
1196,recession,50.581303,37.073208
1197,goodtimes,49.275471,58.743963
1198,recession,51.370038,24.935883
1199,goodtimes,49.856421,55.653769
1200,recession,50.010353,36.445642
1201,recession,50.311174,24.414323
1202,goodtimes,50.518125,63.737193
1203,goodtimes,50.168518,61.382502
1204,goodtimes,50.258091,67.318670
1205,recession,50.155200,32.646364
1206,recession,50.996197,26.393989
1207,goodtimes,51.600401,57.674435
1208,recession,51.730908,30.091907
1209,recession,50.321192,28.016713
1210,goodtimes,50.479571,60.643607
1211,goodtimes,50.395795,57.803917
1212,recession,49.067960,33.019136
1213,recession,50.243518,21.749164
1214,goodtimes,50.982651,64.356465
1215,goodtimes,50.193234,61.321998
1216,recession,50.119911,24.298598
1217,goodtimes,49.064992,57.857699
1218,goodtimes,48.459367,58.720371
1219,recession,49.939997,29.732114
1220,goodtimes,50.103935,56.577436
1221,recession,50.684643,31.533674
1222,recession,50.921693,34.797858
1223,recession,50.869733,27.691033
1224,recession,49.942049,32.411605
1225,goodtimes,48.950272,59.681315
1226,recession,51.128704,28.150956
1227,recession,49.517157,26.767349
1228,recession,48.546222,32.052995
1229,recession,48.863008,28.896616
1230,recession,49.691707,27.427174
1231,goodtimes,50.209213,53.114639
1232,goodtimes,50.426250,54.564336
1233,goodtimes,51.523274,55.461635
1234,recession,50.133540,37.073817
1235,recession,49.250684,26.453478
1236,goodtimes,48.347708,58.948215
1237,recession,50.273023,34.306918
1238,goodtimes,49.993284,62.379468
1239,goodtimes,50.003427,62.348756
1240,recession,50.661024,31.555968
1241,recession,48.059105,30.618600
1242,recession,49.385867,27.628649
1243,recession,50.016514,27.165913
1244,goodtimes,50.198550,59.720970
1245,recession,49.250709,24.230000
1246,goodtimes,50.676617,53.441452
1247,goodtimes,49.192439,66.281379
1248,goodtimes,48.751706,48.674583
1249,goodtimes,49.133949,53.546930
1250,goodtimes,51.209850,54.687462
1251,recession,51.521366,27.392568
1252,goodtimes,51.137908,67.213713
1253,goodtimes,49.600888,61.315799
1254,goodtimes,51.317214,67.195800
1255,recession,48.532193,35.664436
1256,recession,51.476692,24.044305
1257,recession,50.802321,29.865246
1258,recession,50.484602,36.511292
1259,goodtimes,50.539342,63.835233
1260,recession,49.956885,33.678185
1261,goodtimes,50.220506,57.503110
1262,recession,51.850937,22.174632
1263,goodtimes,49.138072,50.104891
1264,goodtimes,50.157281,66.668192
1265,recession,50.233325,41.175451
1266,goodtimes,51.274419,58.918984
1267,goodtimes,50.600939,64.776110
1268,goodtimes,50.385779,67.282138
1269,recession,49.082030,33.721064
1270,goodtimes,51.534213,58.463638
1271,goodtimes,50.718868,63.008387
1272,goodtimes,48.563453,64.901571
1273,goodtimes,49.928185,60.678128
1274,recession,51.651641,36.400638
1275,goodtimes,50.806474,58.902237
1276,recession,52.390735,30.186730
1277,goodtimes,49.628737,59.458827
1278,goodtimes,49.985499,56.373697
1279,goodtimes,49.103340,56.091587
1280,recession,51.380725,19.256792
1281,goodtimes,50.031696,64.063830
1282,recession,51.352715,32.408139
1283,goodtimes,48.887575,63.540362
1284,goodtimes,50.691228,63.917358
1285,goodtimes,50.122610,53.439893
1286,goodtimes,48.366362,62.842805
1287,goodtimes,50.326387,54.739790
1288,goodtimes,51.056872,60.190832
1289,recession,49.622878,27.066046
1290,recession,50.324666,33.402061
1291,goodtimes,49.947579,60.714108
1292,goodtimes,47.752633,53.606758
1293,goodtimes,50.231975,64.473563
1294,recession,49.975623,22.928387
1295,goodtimes,49.716558,59.445863
1296,goodtimes,50.805617,63.373050
1297,recession,50.717822,28.078605
1298,recession,50.057245,24.644056
1299,recession,48.628528,36.947652
1300,recession,50.534140,28.752358
1301,recession,49.754062,34.779110
1302,recession,50.763607,30.743222
1303,goodtimes,51.243493,56.306552
1304,recession,50.012636,35.065138
1305,goodtimes,50.920079,60.685379
1306,recession,49.636946,37.483085
1307,recession,49.163753,35.430475
1308,recession,49.419492,32.832127
1309,recession,49.622431,41.387590
1310,goodtimes,49.513253,59.860595
1311,goodtimes,48.039482,59.625391
1312,goodtimes,49.033972,53.615894
1313,goodtimes,51.156605,53.432161
1314,goodtimes,51.258139,58.375720
1315,goodtimes,51.560122,56.944575
1316,recession,49.108034,30.157527
1317,recession,48.993785,20.367404
