"",class_name,gdp,return_on_invest
848,goodtimes,50.053760,61.604163
849,goodtimes,48.700718,63.417955
850,goodtimes,49.806692,52.074971
851,recession,51.915246,24.004821
852,recession,50.156680,26.288461
853,recession,49.176160,31.418191
854,recession,49.432696,35.472118
855,goodtimes,51.882521,57.565526
856,recession,50.189739,24.813734
857,goodtimes,50.905959,56.473254
858,recession,50.515387,36.258125
859,recession,50.423495,40.148155
860,goodtimes,49.103079,55.650718
861,goodtimes,50.401589,59.769060
862,recession,50.750583,26.836965
863,recession,50.212605,34.622770
864,goodtimes,49.349451,54.158657
865,recession,51.378038,33.485893
866,goodtimes,49.105410,56.573145
867,recession,49.268517,30.673588
868,recession,51.529565,24.277543
869,recession,50.158613,37.769727
870,recession,50.559097,32.133387
871,recession,49.620834,34.578650
872,recession,50.599802,31.330174
873,recession,51.010895,30.094519
874,goodtimes,48.180141,54.283015
875,recession,50.329055,25.610272
876,goodtimes,50.611955,54.591151
877,goodtimes,50.578022,59.189174
878,goodtimes,50.421199,63.715286
879,recession,50.814891,34.814506
880,recession,51.146059,32.085983
881,recession,50.620663,28.417645
882,goodtimes,51.783925,55.163434
883,goodtimes,47.450607,59.912964
884,goodtimes,50.089047,52.028601
885,goodtimes,50.085434,60.329839
886,goodtimes,47.350593,58.753645
887,recession,49.179834,29.475550
888,recession,49.179170,24.676670
889,recession,50.037112,20.798287
890,goodtimes,50.004487,57.310047
891,goodtimes,49.044411,58.956635
892,recession,50.918967,33.268286
893,goodtimes,49.436293,58.135279
894,recession,50.187967,29.842865
895,goodtimes,48.169030,62.031958
896,goodtimes,50.233333,56.611199
897,goodtimes,49.724757,59.869786
898,recession,46.808087,29.073871
899,goodtimes,48.844054,61.228580
900,recession,50.042677,32.532630
901,goodtimes,50.420655,62.368008
902,recession,49.672073,33.547416
903,goodtimes,49.544097,63.209742
904,goodtimes,49.778508,57.215860
905,goodtimes,50.177037,65.896358
906,recession,49.924428,25.241214
907,goodtimes,49.920502,72.273810
908,goodtimes,51.430830,67.935198
909,goodtimes,48.659693,58.534914
910,recession,50.416062,29.536226
911,goodtimes,48.748728,61.679348
912,goodtimes,49.426684,53.051400
913,goodtimes,51.933585,67.945254
914,recession,51.611613,26.855395
915,recession,50.519917,33.213131
916,recession,48.855500,31.519147
917,goodtimes,49.800392,60.250707
918,goodtimes,49.799599,60.266188
919,recession,48.907101,27.247688
920,recession,50.919029,29.914242
921,recession,49.454779,26.675485
922,goodtimes,48.416164,56.126946
923,goodtimes,48.541081,59.698348
924,recession,49.741209,33.109773
925,goodtimes,49.881770,60.523901
926,goodtimes,51.070737,59.185910
927,goodtimes,51.083107,59.022164
928,recession,51.353087,30.238888
929,goodtimes,51.067031,63.031468
930,goodtimes,50.270476,60.644479
931,goodtimes,50.646602,61.899657
932,recession,49.290575,31.586008
933,recession,48.260477,27.370935
934,recession,50.858604,29.784658
935,goodtimes,49.823591,58.031327
936,recession,48.711443,33.237763
937,goodtimes,49.555200,59.882541
938,recession,50.441851,30.324997
939,recession,51.146281,28.491389
940,goodtimes,49.317310,64.031709
941,recession,48.780020,29.867466
942,goodtimes,50.778085,56.496520
943,goodtimes,48.295262,51.396018
944,goodtimes,50.860430,62.399161
945,goodtimes,53.039450,64.782886
946,recession,50.550641,22.463571
947,goodtimes,50.496391,67.112261
948,goodtimes,50.610333,57.199832
949,goodtimes,50.151028,51.340869
950,goodtimes,50.727072,61.134556
951,recession,50.702817,26.436036
952,goodtimes,49.045093,63.142461
953,goodtimes,50.944907,61.990556
954,recession,50.082831,33.046773
955,recession,50.493654,33.256298
956,goodtimes,49.507459,58.957355
957,goodtimes,49.490897,59.896932
958,recession,50.559960,28.338657
959,recession,50.171410,24.692490
960,goodtimes,50.137637,61.753257
961,recession,50.558747,32.888533
962,recession,50.317369,31.546317
963,recession,50.029968,24.217727
964,recession,48.471857,24.358315
965,goodtimes,51.556456,61.569758
966,recession,51.594135,24.608015
967,goodtimes,50.589692,53.494551
968,recession,49.839786,32.041776
969,recession,47.867164,26.552049
970,recession,50.316098,25.964634
971,recession,49.244099,28.033302
972,recession,49.561122,32.225914
973,goodtimes,49.643082,57.848515
974,recession,49.574893,29.879264
975,goodtimes,51.024038,59.869803
976,recession,50.773199,26.439985
977,goodtimes,49.318627,60.895429
978,recession,47.688681,33.910122
979,goodtimes,50.729361,46.057015
980,recession,49.730310,22.927322
981,recession,49.654176,36.602348
982,goodtimes,50.367307,54.118498
983,goodtimes,50.748339,52.528659
984,recession,48.710627,30.589398
985,recession,51.020535,27.525117
986,recession,51.109556,23.898527
987,recession,50.561828,31.863974
988,recession,51.785027,31.571879
989,goodtimes,51.528798,67.757344
990,goodtimes,50.940648,60.299415
991,goodtimes,50.537765,56.192871
992,recession,53.109183,31.578055
993,recession,51.044583,20.750121
994,goodtimes,50.160262,61.613397
995,recession,52.064725,32.954712
996,recession,49.886861,36.296430
997,goodtimes,50.023648,59.629103
998,recession,50.917277,27.000877
999,goodtimes,49.987766,54.625501
1000,recession,49.499104,37.523753
1001,goodtimes,51.565282,60.195208
1002,goodtimes,51.425977,58.595096
1003,recession,50.937622,27.790965
1004,recession,50.164239,28.437083
1005,goodtimes,51.216460,51.295787
1006,recession,50.189247,27.235951
1007,goodtimes,50.080910,60.325770
1008,goodtimes,50.560694,66.499746
1009,goodtimes,49.056120,64.475271
1010,goodtimes,52.396613,57.441928
1011,goodtimes,49.537899,52.384511
1012,goodtimes,50.454448,55.327242
1013,recession,49.731393,28.112475
1014,goodtimes,49.556228,65.797840
1015,goodtimes,49.754878,63.655240
1016,recession,50.244610,30.138812
1017,goodtimes,50.230967,57.435898
1018,recession,49.912575,32.807934
1019,goodtimes,49.802899,60.207073
1020,goodtimes,50.070655,59.133318
1021,goodtimes,49.030893,58.125879
1022,goodtimes,46.112576,56.198075
1023,goodtimes,50.546501,56.445701
1024,recession,50.868673,32.008359
1025,goodtimes,51.262052,54.889867
1026,goodtimes,51.134168,53.087344
1027,goodtimes,50.126402,68.670464
1028,recession,48.833935,29.690872
1029,recession,49.934260,24.584325
1030,goodtimes,50.828476,64.308882
1031,recession,49.782188,31.767505
1032,goodtimes,49.389863,54.578592
1033,goodtimes,49.114127,68.515892
1034,recession,48.475270,27.598588
1035,recession,48.605777,37.664497
1036,recession,50.360738,26.226439
1037,recession,49.891449,33.639605
1038,recession,51.026023,32.986846
1039,goodtimes,49.473374,51.671447
1040,recession,48.650904,24.611216
1041,recession,51.341907,25.729454
1042,recession,49.993902,27.009337
1043,recession,51.110334,24.743278
1044,recession,50.203153,23.665694
1045,recession,51.414604,33.688089
1046,recession,50.207109,32.903479
1047,goodtimes,50.366705,60.559182
1048,recession,48.838715,35.562081
1049,goodtimes,50.144312,61.477833
1050,goodtimes,49.823518,53.943224
1051,goodtimes,49.046672,65.482350
1052,goodtimes,49.552930,56.228181
1053,recession,49.885585,36.866133
1054,goodtimes,48.018484,64.742227
1055,recession,50.058721,31.540946
1056,goodtimes,51.289980,56.767470
1057,goodtimes,48.903179,63.930055
1058,recession,49.585170,30.827882
1059,recession,49.701366,26.963994
1060,goodtimes,51.287568,60.827352
1061,goodtimes,49.573734,63.757434
1062,goodtimes,48.394362,54.607101
1063,recession,50.600991,28.381190
1064,goodtimes,49.817286,60.054178
1065,goodtimes,49.534140,62.703815
1066,goodtimes,51.163104,64.320978
1067,goodtimes,53.163853,66.835717
1068,goodtimes,51.060540,65.490740
1069,goodtimes,47.688995,54.897046
1070,recession,50.393667,27.206922
1071,recession,51.197076,29.602975
1072,goodtimes,51.268234,65.800316
1073,recession,51.568395,33.581805
1074,goodtimes,50.446936,66.146119
1075,recession,50.469493,35.661831
1076,goodtimes,48.176230,64.613983
1077,recession,46.244351,26.865852
1078,recession,49.230791,35.349903
1079,goodtimes,49.059731,59.713188
1080,recession,50.204410,25.645622
1081,goodtimes,48.604745,60.903027
1082,goodtimes,50.496846,52.238518
1083,goodtimes,49.739396,52.902788
1084,goodtimes,49.895222,61.305740
1085,goodtimes,50.044318,57.348469
1086,goodtimes,51.121457,58.088630
1087,goodtimes,50.685194,55.379758
1088,recession,50.247278,28.410383
1089,recession,49.881369,31.230447
1090,recession,50.697215,34.656720
1091,recession,50.343424,24.260088
1092,goodtimes,50.007109,55.370710
1093,goodtimes,51.661863,61.460180
1094,goodtimes,49.922648,55.040226
1095,goodtimes,50.558405,61.066990
1096,recession,50.769759,27.883253
1097,recession,49.628833,31.689768
1098,recession,49.054588,31.756905
1099,goodtimes,49.285817,53.523100
1100,goodtimes,49.280693,59.511103
1101,recession,52.313652,37.818673
1102,recession,49.073756,29.084634
1103,recession,48.394474,29.442724
1104,recession,49.092569,29.451888
1105,recession,49.076504,28.627809
1106,goodtimes,49.518640,57.257953
1107,recession,49.812881,31.807590
1108,recession,49.583674,20.586379
1109,goodtimes,48.830511,68.622520
1110,recession,49.413883,24.579366
1111,recession,50.808464,34.910811
1112,recession,48.886873,26.858132
1113,recession,49.360824,30.607142
1114,recession,48.191753,23.322645
1115,recession,50.259822,37.812387
1116,recession,49.886763,25.924772
1117,goodtimes,48.786904,55.994191
1118,goodtimes,49.658044,64.802380
1119,recession,49.403679,25.701976
1120,goodtimes,50.118628,55.443492
1121,recession,50.562649,30.209173
1122,goodtimes,49.903902,54.405893
1123,recession,51.429086,21.783228
1124,goodtimes,50.710735,52.926226
1125,goodtimes,48.525588,63.005880
1126,recession,51.190680,18.404590
1127,recession,48.385820,32.007457
1128,recession,51.153848,28.876135
1129,recession,49.360937,25.626906
1130,goodtimes,48.953200,60.860485
1131,recession,49.431830,24.844430
1132,goodtimes,49.727496,64.693413
1133,goodtimes,50.694130,59.076983
1134,recession,49.545833,27.986391
1135,recession,49.807525,26.748133
1136,goodtimes,49.241221,64.483010
1137,recession,48.667972,22.926847
1138,recession,50.563703,33.990294
1139,goodtimes,50.365517,66.157422
1140,recession,50.598530,27.820981
1141,recession,51.273599,31.398945
1142,recession,48.467432,30.980902
1143,goodtimes,50.414056,48.902559
1144,recession,49.294310,27.772632
1145,goodtimes,48.794930,60.532052
1146,recession,49.324151,27.763747
1147,goodtimes,50.860185,61.569026
1148,goodtimes,49.673881,62.631270
1149,goodtimes,49.482794,68.955937
1150,goodtimes,52.624345,56.086171
1151,recession,50.302873,26.876790
1152,recession,50.003675,33.132534
1153,recession,50.941107,34.949393
1154,recession,49.487907,32.373138
1155,recession,49.917439,32.923669
1156,recession,50.344012,34.688931
1157,recession,49.912394,29.149693
1158,goodtimes,49.492515,65.110930
1159,recession,48.942676,26.422609
1160,recession,50.118096,26.137741
1161,recession,50.914243,31.504075
1162,recession,49.415444,26.723576
1163,recession,50.742266,29.371071
1164,recession,51.092910,33.286059
1165,recession,50.272638,38.250723
1166,recession,50.992033,31.127993
1167,goodtimes,49.627313,62.132043
1168,recession,50.839390,18.359208
1169,recession,49.963014,22.636280
1170,goodtimes,48.984019,55.003424
1171,goodtimes,48.756121,63.953556
1172,recession,49.710156,37.192630
1173,recession,48.841611,33.539701
1174,recession,50.326316,30.970938
1175,goodtimes,50.235677,60.919681
1176,recession,50.190892,31.514656
1177,recession,49.579073,17.655918
1178,recession,49.589366,26.134565
1179,goodtimes,49.595446,62.240313
1180,goodtimes,52.164766,67.103967
1181,recession,50.985557,36.055898
1182,recession,50.477899,24.491206
1183,recession,50.229590,26.924379
1184,recession,51.608038,28.733858
1185,goodtimes,50.695290,63.949569
1186,recession,52.970309,31.225883
1187,recession,50.690088,32.601531
1188,goodtimes,48.776692,58.208908
1189,goodtimes,50.297421,65.708361
1190,recession,50.562836,29.199432
1191,recession,48.560523,28.551741
1192,goodtimes,49.788992,56.940571
1193,goodtimes,49.981014,61.658851
1194,goodtimes,51.445714,64.712369
1195,recession,51.062920,34.679382
1196,recession,50.177236,27.668764
1197,recession,51.512669,22.928931
1198,goodtimes,50.765340,56.254698
1199,recession,49.111002,36.450414
1200,recession,50.869966,28.136354
1201,recession,51.341548,31.361519
1202,goodtimes,49.564240,62.481525
1203,goodtimes,51.068714,56.255986
1204,recession,50.846143,37.015171
1205,goodtimes,48.752266,65.451153
1206,goodtimes,48.604528,63.526569
1207,goodtimes,49.706338,64.572244
1208,goodtimes,51.001948,58.937314
1209,recession,49.760827,30.500871
1210,recession,49.443935,31.239015
1211,goodtimes,48.518149,61.939318
1212,recession,51.067820,34.472103
1213,goodtimes,49.586024,64.453184
1214,goodtimes,48.597805,58.973870
1215,recession,49.761558,27.513212
1216,recession,49.970635,38.058316
1217,recession,51.434258,27.044525
1218,recession,49.401175,25.157641
1219,recession,50.904145,37.057356
1220,recession,49.316590,28.681651
1221,recession,48.248371,26.692609
1222,recession,51.137016,22.581396
1223,goodtimes,49.143723,55.491783
1224,goodtimes,49.361927,61.018463
1225,recession,50.582782,25.531271
1226,goodtimes,49.514104,60.303207
1227,goodtimes,51.705009,60.815203
1228,goodtimes,49.359632,53.987364
1229,recession,50.612033,28.778163
1230,recession,49.724709,37.680895
1231,goodtimes,49.440294,48.098895
1232,goodtimes,49.615282,56.208933
1233,goodtimes,50.170486,55.238348
1234,goodtimes,49.596376,62.756339
1235,goodtimes,49.235639,61.002360
1236,goodtimes,50.879497,65.037510
1237,goodtimes,51.697207,53.991253
1238,recession,51.486533,42.115625
1239,goodtimes,49.059068,60.785588
1240,recession,50.633732,36.829095
1241,recession,51.049921,28.215245
1242,recession,48.686431,44.878676
1243,goodtimes,49.526817,58.780638
1244,goodtimes,49.277437,62.320611
1245,goodtimes,50.103826,60.940776
1246,goodtimes,48.378743,59.852342
1247,recession,50.912345,32.403491
1248,recession,49.669794,28.668662
1249,goodtimes,48.811331,60.418967
1250,recession,48.012810,26.635173
1251,recession,48.310792,29.981594
1252,recession,50.913131,33.105972
1253,goodtimes,48.367563,62.641248
1254,goodtimes,48.366289,60.225353
1255,recession,50.541819,23.707612
1256,recession,48.400351,17.429256
1257,recession,49.889846,24.745221
1258,recession,49.642127,27.456498
1259,recession,50.783350,33.248199
1260,recession,51.110858,30.532690
1261,recession,49.937272,24.219113
1262,recession,49.254697,37.308836
1263,goodtimes,50.948070,59.916862
1264,recession,50.227356,32.558486
1265,recession,49.104409,31.005155
1266,goodtimes,49.419371,56.524829
1267,recession,49.827538,33.263704
1268,goodtimes,51.226073,64.967886
1269,recession,49.760979,27.596480
1270,goodtimes,51.206324,55.280140
1271,recession,48.771322,30.515607
1272,recession,50.219849,31.445247
1273,goodtimes,51.053240,60.112670
1274,recession,49.467373,24.651689
1275,recession,48.701375,29.830043
1276,goodtimes,48.162510,61.115491
1277,recession,49.737254,28.055003
1278,recession,50.233322,29.015912
1279,goodtimes,49.047257,69.858244
1280,recession,51.411408,28.852710
1281,recession,49.958779,30.691398
1282,recession,50.528672,32.327162
1283,recession,50.940311,32.804944
1284,recession,50.559705,25.170436
1285,goodtimes,50.984150,65.478201
1286,goodtimes,47.612186,62.090462
1287,recession,49.775722,23.503724
1288,recession,48.986807,18.737205
1289,recession,51.579422,26.061937
1290,goodtimes,50.421370,65.240145
1291,goodtimes,49.159838,70.026956
1292,goodtimes,49.872850,65.472111
1293,recession,50.516515,26.665645
1294,recession,51.610741,31.698451
1295,recession,49.726098,24.567847
1296,goodtimes,50.058807,59.277198
1297,recession,50.623435,28.235368
1298,goodtimes,50.127296,67.406678
1299,goodtimes,50.079061,69.873527
1300,goodtimes,49.401830,53.909187
1301,goodtimes,49.370238,73.525861
1302,goodtimes,50.616524,59.211394
1303,recession,49.874999,27.689749
1304,goodtimes,49.125929,62.767921
1305,goodtimes,49.593049,61.882505
1306,goodtimes,50.699649,67.374699
1307,goodtimes,51.054028,61.311354
1308,recession,50.234873,28.955623
1309,goodtimes,49.451878,59.021014
1310,recession,50.580155,28.429576
1311,recession,49.385727,34.693062
1312,recession,49.573766,23.862972
1313,goodtimes,50.882546,65.767293
1314,goodtimes,51.186112,62.882743
1315,recession,48.135027,40.339772
1316,recession,50.934288,24.685025
1317,recession,50.637810,29.245600
